Order_ID,Order_Date,Ship_Date,Customer_ID,Customer_Name,Gender,Age,Email,Phone,Region,State,City,Product_ID,Product_Name,Category,Brand,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Mode,Order_Priority,Customer_Segment,Delivery_Days,Customer_Rating,Returned
ORD000355,2024-01-16,2024-01-17,CUST02140,Zashil Thakkar,Male,56,grao@example.org,9770099680,North,Punjab,Bathinda,P1058,Recliner,Furniture,Boat,11,88539,20.0,779143.2,725541.52,53601.68,Net Banking,High,Corporate,1,1.0,Yes
ORD000356,2024-08-27,2024-09-01,CUST02778,Shaurya Thaman,Male,50,utailor@example.net,08628162716,South,Karnataka,Belagavi,P1003,Laptop,Electronics,Nike,2,97580,10.0,175644.0,159573.32,16070.68,UPI,Medium,Premium,5,4.0,No
ORD000357,2024-02-21,2024-02-23,CUST02855,Jasmit Choudhury,Female,58,xchanda@example.com,09478541378,North,Punjab,Bathinda,P1015,Headphones,Electronics,Apple,2,50115,10.0,90207.0,57495.94,32711.06,UPI,Low,Premium,2,3.0,No
ORD000358,2022-10-20,2022-10-25,CUST03534,Imaran Bhavsar,Male,40,farhansule@example.org,5178983745,South,Karnataka,Hubli,P1128,Basketball,Sports,Lenovo,2,97042,5.0,184379.8,160574.66,23805.14,Debit Card,Critical,Regular,5,5.0,No
ORD000359,2022-05-04,2022-05-07,CUST01197,Wridesh Ramaswamy,Male,32,sachi45@example.net,8469130660,North,Haryana,Hisar,P1021,Power Bank,Electronics,Prestige,1,47066,0.0,47066.0,28844.5,18221.5,Credit Card,High,Premium,3,4.0,No
ORD000360,2025-08-11,2025-08-12,CUST02726,Gunbir Ben,Male,58,kamya37@example.org,+916232621402,North,Uttarakhand,Roorkee,P1053,TV Unit,Furniture,Milton,1,9571,10.0,8613.9,8072.14,541.76,Credit Card,Critical,Premium,1,2.0,Yes
ORD000361,2022-12-23,2022-12-27,CUST00039,Kevin Parmar,Male,39,gabrielaggarwal@example.org,+910377452678,West,Gujarat,Ahmedabad,P1003,Laptop,Electronics,Nike,5,97580,15.0,414715.0,398933.3,15781.7,Credit Card,Medium,Regular,4,3.0,No
ORD000362,2025-08-18,2025-08-23,CUST01102,Jack Anand,Male,69,prisha53@example.com,+919008230795,South,Karnataka,Hubli,P1063,T-Shirt,Clothing,Puma,19,1442,5.0,26028.1,15652.39,10375.71,Debit Card,Low,Corporate,5,2.0,Yes
ORD000363,2024-02-04,2024-02-07,CUST00957,Nidra Kumer,Female,21,nbadami@example.org,04576700463,South,Telangana,Khammam,P1078,Sneakers,Clothing,Lenovo,2,72632,5.0,138000.8,84161.98,53838.82,Cash,Critical,Premium,3,2.0,Yes
ORD000364,2025-05-18,2025-05-20,CUST03604,Jack Tak,Male,50,,,North,Delhi,New Delhi,P1122,Cricket Bat,Sports,Milton,4,5982,,23928.0,15373.2,8554.8,Net Banking,Critical,Regular,2,,Yes
ORD000365,2025-04-02,2025-04-05,CUST03011,Isaac Shanker,Male,42,nitara46@example.com,6996346186,South,Karnataka,Mysuru,P1149,Helmet,Sports,Puma,1,94839,0.0,94839.0,77769.31,17069.69,Credit Card,Low,Premium,3,2.0,Yes
ORD000366,2023-08-15,2023-08-18,CUST03139,Lucky Singhal,Male,22,rajeshrikata@example.com,2714697339,West,Maharashtra,Mumbai,P1008,Tablet,Electronics,Cello,16,36963,10.0,532267.2,468885.44,63381.76,Credit Card,Low,Corporate,3,5.0,No
ORD000367,2023-11-10,2023-11-16,CUST03158,Jalsa Sahni,Female,44,zdevan@example.org,02183452705,Central,Chhattisgarh,Rajnandgaon,P1089,Blazer,Clothing,Apple,3,70115,10.0,189310.5,125624.31,63686.19,Debit Card,Low,Premium,6,5.0,No
ORD000368,2024-06-04,2024-06-11,CUST03618,David Dixit,Male,35,wpai@example.net,+913145200493,East,West Bengal,Kolkata,P1084,Track Pant,Clothing,Lenovo,3,60138,5.0,171393.3,114666.6,56726.7,Debit Card,Low,Regular,7,4.0,No
ORD000369,2024-01-21,2024-01-26,CUST02063,Yochana Sastry,Female,63,qabilpalan@example.org,09151942920,East,Odisha,Puri,P1069,Jacket,Clothing,Dell,1,32350,5.0,30732.5,25407.23,5325.27,Credit Card,Critical,Premium,5,2.0,Yes
ORD000370,2022-11-20,2022-11-25,CUST02834,Warhi Bir,Female,60,ekanshupadhyay@example.com,01661013460,Central,Madhya Pradesh,Ujjain,P1084,Track Pant,Clothing,Lenovo,1,60138,10.0,54124.2,38222.2,15902.0,Debit Card,Low,Regular,5,1.0,Yes
ORD000371,2023-07-07,2023-07-11,CUST02713,Zaid Setty,Male,39,choudhryrachita@example.org,1041644661,South,Kerala,Kochi,P1143,Tennis Ball,Sports,Philips,3,76074,15.0,193988.7,138536.16,55452.54,Net Banking,Critical,Regular,4,5.0,No
ORD000372,2025-06-23,2025-06-24,CUST03227,Nathaniel Shah,Male,28,osagar@example.org,+912363719869,North,Punjab,Patiala,P1009,Tablet,Electronics,Philips,5,1351,0.0,6755.0,5252.95,1502.05,UPI,Low,Regular,1,5.0,No
ORD000373,2022-07-06,2022-07-13,CUST02398,Ubika Lad,Female,62,rkala@example.com,+918461103499,East,Jharkhand,Ranchi,P1064,Jeans,Clothing,Apple,13,4617,15.0,51017.85,48490.39,2527.46,UPI,Critical,Corporate,7,1.0,Yes
ORD000374,2025-08-31,2025-09-02,CUST02794,Abha Grewal,Female,51,ucchaldhar@example.net,+913483814007,North,Uttarakhand,Dehradun,P1139,Skipping Rope,Sports,Samsung,7,23905,15.0,142234.75,121180.15,21054.6,Cash,Low,Corporate,2,1.0,Yes
ORD000375,2024-05-09,2024-05-11,CUST00915,Zaitra Bains,Female,38,omisha93@example.com,+912782514694,North,Delhi,Karol Bagh,P1086,Sweater,Clothing,Godrej,6,8165,30.0,34293.0,35456.7,-1163.7,Debit Card,High,Corporate,2,4.0,No
ORD000376,2024-11-18,2024-11-23,CUST03038,Ronith Kata,Male,56,rrao@example.net,+910677071073,East,Jharkhand,Hazaribagh,P1007,Tablet,Electronics,Boat,9,29393,10.0,238083.3,181145.07,56938.23,Credit Card,Critical,Corporate,5,1.0,Yes
ORD000377,2023-06-01,2023-06-05,CUST01064,Damini Prabhu,Female,69,tatabimala@example.org,08152942079,East,Bihar,Darbhanga,P1073,Hoodie,Clothing,Apple,2,53272,10.0,95889.6,81875.24,14014.36,Net Banking,Medium,Premium,4,1.0,Yes
ORD000378,2024-12-08,2024-12-15,CUST03632,Teerth Chauhan,Male,44,naveen57@example.net,3175965236,Central,Chhattisgarh,Durg,P1097,Pressure Cooker,Home & Kitchen,Puma,2,52376,0.0,104752.0,61726.52,43025.48,Debit Card,Low,Premium,7,2.0,Yes
ORD000379,2023-05-31,2023-06-01,CUST00939,Anvi Chatterjee,Female,32,ckhosla@example.com,5756413878,North,Delhi,Janakpuri,P1054,TV Unit,Furniture,Sony,2,70322,0.0,140644.0,109667.2,30976.8,UPI,Medium,Premium,1,5.0,Yes
ORD000380,2024-11-21,2024-11-23,CUST01511,Zayyan Goda,Male,30,ganeshazad@example.com,7843100960,North,Uttarakhand,Nainital,P1084,Track Pant,Clothing,Lenovo,7,60138,30.0,294676.2,267555.4,27120.8,UPI,Critical,Corporate,2,5.0,No
ORD000381,2022-06-02,2022-06-05,CUST03755,Gaurangi Goyal,Female,37,maanav51@example.org,4325492703,South,Kerala,Kannur,P1123,Cricket Bat,Sports,Cello,1,5729,5.0,5442.55,4695.93,746.62,UPI,Medium,Regular,3,1.0,Yes
ORD000382,2025-08-27,2025-09-01,CUST01867,Yashodhara Kara,Female,38,ranbirnadkarni@example.net,0587259634,East,West Bengal,Kolkata,P1018,Bluetooth Speaker,Electronics,Boat,5,38430,20.0,153720.0,162475.6,-8755.6,Debit Card,Low,Regular,5,4.0,No
ORD000383,2024-01-19,2024-01-26,CUST00932,Omisha Mukherjee,Female,38,hlalla@example.com,09868438213,East,West Bengal,Howrah,P1118,Air Fryer,Home & Kitchen,Philips,2,15163,10.0,27293.4,17363.86,9929.54,Debit Card,Medium,Premium,7,3.0,No
ORD000384,2023-03-03,2023-03-07,CUST01809,Kashish Sule,Female,45,vanshalalla@example.com,+915530822866,Central,Chhattisgarh,Korba,P1092,Mixer,Home & Kitchen,Sony,4,53423,20.0,170953.6,125216.24,45737.36,Debit Card,Critical,Regular,4,1.0,Yes
ORD000385,2025-05-24,2025-05-29,CUST02553,Yashasvi Sahni,Female,22,yutika16@example.net,01563066131,South,Kerala,Thrissur,P1022,Monitor,Electronics,Nike,19,70510,5.0,1272705.5,1029870.68,242834.82,Debit Card,Low,Corporate,5,3.0,No
ORD000386,2024-04-12,2024-04-15,CUST01334,Anika Dhawan,Female,46,zarna84@example.org,4329063797,North,Delhi,Janakpuri,P1049,Study Table,Furniture,Havells,2,3052,10.0,5493.6,3562.06,1931.54,UPI,Critical,Premium,3,4.0,Yes
ORD000387,2023-04-08,2023-04-11,CUST03061,Anmol Shukla,Male,35,lalorinder@example.com,+912829751560,South,Karnataka,Hubli,P1028,Mouse,Electronics,Boat,19,28369,15.0,458159.35,402442.61,55716.74,Net Banking,Low,Corporate,3,4.0,No
ORD000388,2024-05-08,2024-05-11,CUST02973,Kalpit Bhargava,Male,33,arorasara@example.org,05843490778,South,Kerala,Kochi,P1088,Blazer,Clothing,Puma,4,77069,5.0,292862.2,213646.52,79215.68,UPI,Critical,Regular,3,2.0,Yes
ORD000389,2022-08-10,2022-08-17,CUST02937,Neel Sabharwal,Male,53,bhatmeera@example.org,01840300809,Central,Chhattisgarh,Bilaspur,P1139,Skipping Rope,Sports,Samsung,15,23905,15.0,304788.75,259671.75,45117.0,UPI,Low,Corporate,7,4.0,No
ORD000390,2023-08-09,2023-08-11,CUST00440,Niharika Prabhu,Female,19,balaoeshi@example.net,+910756957888,North,Haryana,Faridabad,P1137,Yoga Mat,Sports,Nike,3,89565,10.0,241825.5,226871.25,14954.25,Cash,Medium,Premium,2,2.0,Yes
ORD000391,2022-02-03,2022-02-05,CUST02377,Faras Bhat,Male,43,tnarula@example.org,07727877335,North,Uttarakhand,Dehradun,P1022,Monitor,Electronics,Nike,4,70510,20.0,225632.0,216814.88,8817.12,Net Banking,High,Regular,2,4.0,Yes
ORD000392,2025-03-02,2025-03-08,CUST02473,Radha Prakash,Female,62,vasanabalay@example.com,01828858261,Central,Madhya Pradesh,Ujjain,P1113,Vacuum Cleaner,Home & Kitchen,Boat,6,7158,5.0,40800.6,24810.6,15990.0,Credit Card,Critical,Corporate,6,5.0,No
ORD000393,2023-01-06,2023-01-12,CUST02131,Jairaj Krishnamurthy,Male,40,eeshakhare@example.net,02994766246,East,Odisha,Bhubaneswar,P1138,Yoga Mat,Sports,Reebok,3,70782,0.0,212346.0,137885.79,74460.21,Cash,Low,Premium,6,4.0,No
ORD000394,2025-12-11,2025-12-16,CUST02418,Vivaan Mani,Male,66,libni76@example.org,1888930732,South,Kerala,Thrissur,P1023,Monitor,Electronics,Sony,3,21917,5.0,62463.45,45281.28,17182.17,Net Banking,High,Regular,5,5.0,No
ORD000395,2025-07-24,2025-07-28,CUST01135,Kavya Chowdhury,Female,46,jtalwar@example.com,6410415115,West,Rajasthan,Jaipur,P1132,Badminton Racket,Sports,Lenovo,3,29654,10.0,80065.8,54255.42,25810.38,Cash,High,Premium,4,2.0,Yes
ORD000396,2023-04-16,2023-04-20,CUST02385,Yashvi Rajagopalan,Female,39,chaudryubika@example.com,4631058972,West,Rajasthan,Jaipur,P1108,Gas Stove,Home & Kitchen,Samsung,5,14077,0.0,70385.0,58537.75,11847.25,UPI,High,Regular,4,2.0,Yes
ORD000397,2024-01-21,2024-01-23,CUST02110,Idika Jha,Female,54,atharvuppal@example.org,4764383339,West,Rajasthan,Udaipur,P1089,Blazer,Clothing,Apple,3,70115,10.0,189310.5,125624.31,63686.19,Cash,High,Regular,2,4.0,Yes
ORD000398,2025-07-31,2025-08-05,CUST01351,Nitesh Khalsa,Male,38,malhotraqasim@example.com,+917712682758,South,Telangana,Khammam,P1014,Headphones,Electronics,Nike,13,16861,5.0,208233.35,184546.18,23687.17,Net Banking,Low,Corporate,5,1.0,Yes
ORD000399,2023-03-09,2023-03-16,CUST01133,Priya Brahmbhatt,Female,33,fwalia@example.org,+911961106204,East,West Bengal,Siliguri,P1147,Dumbbell,Sports,Cello,3,26325,10.0,71077.5,52065.57,19011.93,Cash,Medium,Premium,7,5.0,No
ORD000400,2022-06-17,2022-06-24,CUST02146,Dhruv Bal,Male,66,zinaldayal@example.com,01568023490,Central,Chhattisgarh,Korba,P1105,Ceiling Fan,Home & Kitchen,Sony,1,71700,10.0,64530.0,54568.14,9961.86,Credit Card,High,Premium,7,3.0,No
ORD000401,2022-11-19,2022-11-25,CUST02003,Mohini Singh,Female,43,ridhishroff@example.com,07219823556,East,Bihar,Gaya,P1099,Pressure Cooker,Home & Kitchen,Nike,3,41941,0.0,125823.0,104270.22,21552.78,Cash,Medium,Regular,6,4.0,Yes
ORD000402,2025-04-26,2025-04-29,CUST01352,Nilima Das,Female,68,darika92@example.com,09708399531,West,Rajasthan,Udaipur,P1089,Blazer,Clothing,Apple,10,70115,5.0,666092.5,418747.7,247344.8,UPI,Medium,Corporate,3,1.0,Yes
ORD000403,2023-07-30,2023-08-05,CUST01356,Ekaja Pandya,Female,22,jalsakarpe@example.net,+910043092353,Central,Chhattisgarh,Raipur,P1110,Cookware Set,Home & Kitchen,Nike,3,20874,0.0,62622.0,39558.6,23063.4,Cash,Medium,Regular,6,4.0,No
ORD000404,2023-09-25,2023-09-29,CUST00358,Dakshesh Parikh,Male,36,chaudhuriabeer@example.net,+915070231913,Central,Chhattisgarh,Bilaspur,P1056,Coffee Table,Furniture,Godrej,8,80007,20.0,512044.8,433280.4,78764.4,Cash,Low,Corporate,4,5.0,No
ORD000405,2024-03-13,2024-03-16,CUST03743,Alexander Tata,Male,26,zaid08@example.org,+918489653089,South,Telangana,Karimnagar,P1085,Sweater,Clothing,Cello,4,25390,10.0,91404.0,64898.08,26505.92,Cash,Low,Regular,3,1.0,Yes
ORD000406,2025-11-19,2025-11-23,CUST00933,Vasana Naik,Female,36,chakradev87@example.net,+916859131633,South,Kerala,Kochi,P1059,Recliner,Furniture,Adidas,10,57922,15.0,492337.0,474893.3,17443.7,Credit Card,Medium,Corporate,4,4.0,No
ORD000407,2023-02-25,2023-02-27,CUST03622,Utkarsh Sanghvi,Male,25,benjaminnatt@example.net,09084406151,West,Maharashtra,Pune,P1027,Keyboard,Electronics,Puma,1,53081,5.0,50426.95,33458.14,16968.81,Debit Card,Critical,Premium,2,3.0,Yes
ORD000408,2022-12-11,2022-12-16,CUST03024,Warinder Karnik,Male,43,zghose@example.net,04604753912,East,West Bengal,Asansol,P1011,Smartwatch,Electronics,Philips,5,44618,10.0,200781.0,129540.15,71240.85,Cash,Low,Regular,5,2.0,Yes
ORD000409,2023-05-13,2023-05-18,CUST00934,Hredhaan Zacharia,Male,39,sethdarsh@example.com,+918393569786,East,Odisha,Cuttack,P1130,Badminton Racket,Sports,LG,2,92417,0.0,184834.0,107652.62,77181.38,UPI,High,Regular,5,1.0,Yes
ORD000410,2022-07-29,2022-08-03,CUST02268,Ijaya Rajagopal,Female,25,neelima91@example.org,3833218508,East,Bihar,Muzaffarpur,P1022,Monitor,Electronics,Nike,5,70510,30.0,246785.0,271018.6,-24233.6,Net Banking,Low,Corporate,5,4.0,No
ORD000411,2023-05-24,2023-05-28,CUST01922,Jeevika Cheema,Female,26,vedhika72@example.net,7613082967,Central,Madhya Pradesh,Indore,P1021,Power Bank,Electronics,Prestige,17,47066,5.0,760115.9,490356.5,269759.4,Net Banking,Critical,Corporate,4,2.0,Yes
ORD000412,2024-05-18,2024-05-25,CUST00079,Chavvi Om,Female,20,ysura@example.com,5512969213,East,West Bengal,Asansol,P1048,Bookshelf,Furniture,Dell,1,70014,20.0,56011.2,57799.92,-1788.72,Cash,High,Regular,7,3.0,No
ORD000413,2022-11-07,2022-11-11,CUST02598,Bhanumati Raju,Female,18,ijayasarma@example.com,7910394602,West,Goa,Vasco,P1117,Iron,Home & Kitchen,Puma,3,58412,10.0,157712.4,125382.09,32330.31,Net Banking,Low,Premium,4,4.0,No
ORD000414,2022-03-20,2022-03-24,CUST00591,Harish Patla,Male,63,doctorguneet@example.com,+911176475653,South,Telangana,Khammam,P1135,Gym Gloves,Sports,Adidas,7,43525,15.0,258973.75,193036.27,65937.48,UPI,Low,Corporate,4,3.0,Yes
ORD000415,2022-06-02,2022-06-06,CUST02370,Upkaar Mahal,Male,19,sethwriddhish@example.com,+918298929610,South,Karnataka,Bengaluru,P1118,Air Fryer,Home & Kitchen,Philips,1,15163,20.0,12130.4,8681.93,3448.47,Credit Card,Medium,Regular,4,2.0,Yes
ORD000416,2024-03-03,2024-03-05,CUST02188,Victor Sule,Male,48,abobal@example.com,6136239351,North,Punjab,Patiala,P1004,Smartphone,Electronics,Sony,3,4665,0.0,13995.0,7822.35,6172.65,Debit Card,Critical,Regular,2,5.0,No
ORD000417,2023-09-01,2023-09-06,CUST02473,Radha Prakash,Female,62,vasanabalay@example.com,01828858261,Central,Madhya Pradesh,Ujjain,P1105,Ceiling Fan,Home & Kitchen,Sony,1,71700,0.0,71700.0,54568.14,17131.86,Debit Card,Low,Regular,5,1.0,Yes
ORD000418,2023-06-29,2023-07-05,CUST01953,Shaurya Gupta,Male,55,mpandey@example.net,+918636600762,Central,Chhattisgarh,Durg,P1010,Smartwatch,Electronics,Lenovo,14,36921,15.0,439359.9,308401.66,130958.24,Credit Card,Medium,Corporate,6,5.0,Yes
ORD000419,2025-03-08,2025-03-12,CUST01443,Frederick Bawa,Male,68,sameshpau@example.com,6169241947,West,Maharashtra,Pune,P1002,Laptop,Electronics,Samsung,4,97030,20.0,310496.0,225400.12,85095.88,Debit Card,Medium,Regular,4,5.0,No
ORD000420,2025-03-01,2025-03-04,CUST03380,Ranveer Ramesh,Male,53,lila54@example.com,06930528229,South,Kerala,Kannur,P1054,TV Unit,Furniture,Sony,3,70322,15.0,179321.1,164500.8,14820.3,Credit Card,Low,Regular,3,5.0,No
ORD000421,2025-09-28,2025-10-03,CUST00013,Bhavini Narain,Female,47,charurishilla@example.net,05777863588,East,Bihar,Bhagalpur,P1040,Bed,Furniture,Samsung,4,98919,10.0,356108.4,249294.68,106813.72,Net Banking,High,Regular,5,4.0,No
ORD000422,2025-09-25,2025-09-27,CUST01287,Girik Modi,Male,20,tejas20@example.net,5210688304,North,Delhi,Rohini,P1042,Bed,Furniture,Cello,2,38969,0.0,77938.0,53031.32,24906.68,UPI,Medium,Regular,2,1.0,Yes
ORD000423,2022-10-23,2022-10-26,CUST02777,Isaac Palla,Male,18,laban13@example.org,+912623140469,West,Maharashtra,Nashik,P1052,TV Unit,Furniture,LG,4,11726,10.0,42213.6,36096.0,6117.6,Net Banking,High,Regular,3,4.0,No
ORD000424,2025-10-23,2025-10-28,CUST01381,Radha Deo,Female,28,somanumang@example.net,6273755486,South,Karnataka,Mangalore,P1064,Jeans,Clothing,Apple,15,4617,20.0,55404.0,55950.45,-546.45,Credit Card,High,Corporate,5,2.0,Yes
ORD000425,2023-06-22,2023-06-25,CUST03233,Gauri Dhar,Female,37,kamala34@example.org,+916290449161,North,Punjab,Ludhiana,P1137,Yoga Mat,Sports,Nike,2,89565,10.0,161217.0,151247.5,9969.5,Credit Card,Critical,Regular,3,2.0,Yes
ORD000426,2025-06-05,2025-06-10,CUST02540,Chameli Rege,Female,61,sarkarsai@example.org,01569226699,East,Bihar,Gaya,P1146,Dumbbell,Sports,Nilkamal,2,97748,0.0,195496.0,150749.18,44746.82,Net Banking,High,Regular,5,1.0,Yes
ORD000427,2022-10-06,2022-10-09,CUST00481,Harsh Krishnamurthy,Male,26,raykabir@example.com,+911490575004,West,Rajasthan,Jaipur,P1099,Pressure Cooker,Home & Kitchen,Nike,1,41941,10.0,37746.9,34756.74,2990.16,Debit Card,Medium,Premium,3,2.0,Yes
ORD000428,2025-12-16,2025-12-18,CUST02767,Naveen Basu,Male,57,nimrat72@example.net,1663395755,North,Punjab,Ludhiana,P1049,Study Table,Furniture,Havells,4,3052,0.0,12208.0,7124.12,5083.88,Net Banking,High,Regular,2,3.0,No
ORD000429,2022-03-30,2022-04-02,CUST01587,Luke Kakar,Male,54,zaidnagy@example.net,7351335716,North,Uttarakhand,Haldwani,P1013,Headphones,Electronics,Reebok,2,96147,0.0,192294.0,132265.1,60028.9,Cash,Medium,Premium,3,1.0,Yes
ORD000430,2024-01-04,2024-01-10,CUST01601,Bhavika Shankar,Female,40,gabriel12@example.com,03648160279,East,Jharkhand,Hazaribagh,P1016,Bluetooth Speaker,Electronics,Adidas,14,92849,15.0,1104903.1,742061.46,362841.64,Net Banking,Low,Corporate,6,1.0,Yes
ORD000431,2022-08-12,2022-08-15,CUST00804,Geetika Sengupta,Female,35,ipillai@example.net,+918847834944,North,Punjab,Amritsar,P1060,Recliner,Furniture,Prestige,14,59677,20.0,668382.4,489841.8,178540.6,Cash,Low,Corporate,3,5.0,No
ORD000432,2022-01-03,2022-01-07,CUST00283,Quincy Deol,Male,47,srinivasanchampak@example.net,05123936392,West,Gujarat,Ahmedabad,P1096,Microwave,Home & Kitchen,Sony,3,34679,0.0,104037.0,63595.5,40441.5,UPI,Low,Premium,4,5.0,No
ORD000433,2023-03-12,2023-03-16,CUST03914,Yashawini Suri,Female,67,aahana32@example.com,+914982804865,East,Odisha,Bhubaneswar,P1056,Coffee Table,Furniture,Godrej,19,80007,20.0,1216106.4,1029040.95,187065.45,Net Banking,Critical,Corporate,4,2.0,Yes
ORD000434,2022-06-12,2022-06-14,CUST00855,Arunima Sachdeva,Female,69,omisha28@example.net,7912354201,North,Punjab,Ludhiana,P1129,Basketball,Sports,Milton,3,54464,0.0,163392.0,129189.24,34202.76,Cash,Medium,Regular,2,2.0,Yes
ORD000435,2025-10-09,2025-10-15,CUST00324,Inaya Virk,Female,53,zdhar@example.com,+916513276441,East,Bihar,Muzaffarpur,P1106,Gas Stove,Home & Kitchen,Havells,20,88038,15.0,1496646.0,1400035.2,96610.8,Net Banking,Critical,Corporate,6,4.0,Yes
ORD000436,2023-05-20,2023-05-25,CUST00931,Brijesh Venkatesh,Male,60,harinitrivedi@example.net,3182223056,Central,Chhattisgarh,Durg,P1117,Iron,Home & Kitchen,Puma,4,58412,10.0,210283.2,167176.12,43107.08,Cash,Low,Regular,5,3.0,Yes
ORD000437,2023-01-22,2023-01-26,CUST01001,Tejas Chacko,Male,31,ishanvi50@example.org,1854560004,West,Goa,Vasco,P1123,Cricket Bat,Sports,Cello,2,5729,0.0,11458.0,9391.86,2066.14,Cash,Low,Premium,4,4.0,No
ORD000438,2022-11-07,2022-11-12,CUST00532,Unnati Morar,Female,24,champak50@example.org,+916122561531,Central,Madhya Pradesh,Ujjain,P1075,Hoodie,Clothing,Havells,14,25431,10.0,320430.6,253099.42,67331.18,UPI,High,Corporate,5,5.0,No
ORD000439,2022-10-20,2022-10-25,CUST03748,Simon Ahluwalia,Male,21,ekantikachahal@example.com,05807909508,South,Tamil Nadu,Salem,P1098,Pressure Cooker,Home & Kitchen,LG,19,85107,10.0,1455329.7,1034899.79,420429.91,UPI,Low,Corporate,5,3.0,No
ORD000440,2022-09-22,2022-09-23,CUST03001,Balendra Rama,Male,56,mittalaryan@example.net,+910101025197,North,Haryana,Ambala,P1054,TV Unit,Furniture,Sony,3,70322,20.0,168772.8,164500.8,4272.0,Credit Card,Low,Regular,1,3.0,Yes
ORD000441,2025-11-12,2025-11-16,CUST01972,Om Dar,Male,61,rsen@example.org,2850436068,Central,Chhattisgarh,Durg,P1055,Coffee Table,Furniture,Dell,2,22143,5.0,42071.7,27878.78,14192.92,Net Banking,High,Premium,4,3.0,No
ORD000442,2023-08-16,2023-08-18,CUST02605,Aayush Tata,Male,39,gopalshukla@example.org,03591513319,North,Uttarakhand,Dehradun,P1060,Recliner,Furniture,Prestige,2,59677,0.0,119354.0,69977.4,49376.6,UPI,Low,Premium,2,2.0,Yes
ORD000443,2023-04-01,2023-04-04,CUST02651,Harita Nagy,Female,70,,,South,Karnataka,Mysuru,P1070,Shirt,Clothing,Philips,20,13204,,198060.0,197451.2,608.8,Cash,Medium,Corporate,3,,No
ORD000444,2024-08-22,2024-08-28,CUST01557,Gabriel Mani,Male,53,ekavir75@example.net,+917049440321,Central,Chhattisgarh,Bilaspur,P1014,Headphones,Electronics,Nike,2,16861,10.0,30349.8,28391.72,1958.08,Debit Card,Low,Regular,6,2.0,Yes
ORD000445,2024-02-28,2024-03-02,CUST02706,Sneha Gill,Female,48,emahal@example.org,06124069001,South,Kerala,Kozhikode,P1009,Tablet,Electronics,Philips,4,1351,10.0,4863.6,4202.36,661.24,Credit Card,Low,Regular,3,4.0,Yes
ORD000446,2022-09-01,2022-09-07,CUST01576,Vamakshi Garde,Female,48,kundawarda@example.net,00713162762,East,West Bengal,Siliguri,P1102,Water Bottle,Home & Kitchen,Bajaj,5,28438,20.0,113752.0,99784.0,13968.0,Net Banking,High,Corporate,6,3.0,No
ORD000447,2022-09-27,2022-09-28,CUST00920,Vinaya Ravi,Female,50,jalsasandhu@example.net,05381619598,North,Delhi,Janakpuri,P1125,Football,Sports,LG,2,53764,15.0,91398.8,90554.82,843.98,Credit Card,High,Regular,1,4.0,No
ORD000448,2023-05-31,2023-06-02,CUST01479,Ekansh Guha,Male,41,chandwahab@example.com,04999434355,North,Uttarakhand,Dehradun,P1051,Study Table,Furniture,Godrej,1,40806,15.0,34685.1,25374.63,9310.47,Credit Card,High,Regular,2,5.0,No
ORD000449,2024-07-20,2024-07-27,CUST03098,Faris Rout,Male,25,aggarwalamrita@example.org,+915842426444,Central,Chhattisgarh,Raipur,P1084,Track Pant,Clothing,Lenovo,7,60138,15.0,357821.1,267555.4,90265.7,UPI,Low,Corporate,7,5.0,No
ORD000450,2025-04-10,2025-04-12,CUST00007,Nitara Master,Female,56,ymane@example.com,9006775300,North,Uttarakhand,Haldwani,P1030,Mouse,Electronics,Puma,1,84759,5.0,80521.05,58285.0,22236.05,Debit Card,Low,Premium,2,1.0,Yes
ORD000451,2024-04-09,2024-04-14,CUST03024,Warinder Karnik,Male,43,zghose@example.net,04604753912,East,West Bengal,Asansol,P1127,Basketball,Sports,LG,5,54540,5.0,259065.0,152012.75,107052.25,Cash,Medium,Regular,5,1.0,Yes
ORD000452,2025-05-03,2025-05-07,CUST02991,Reyansh Bhargava,Male,28,jaggidaksh@example.net,3061419389,West,Rajasthan,Jaipur,P1046,Bookshelf,Furniture,Nilkamal,15,49509,5.0,705503.25,578329.35,127173.9,Net Banking,Medium,Corporate,4,2.0,Yes
