Order_ID,Order_Date,Ship_Date,Customer_ID,Customer_Name,Gender,Age,Email,Phone,Region,State,City,Product_ID,Product_Name,Category,Brand,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Mode,Order_Priority,Customer_Segment,Delivery_Days,Customer_Rating,Returned
ORD003085,15-04-2024,21-04-2024,CUST02865,Abha Goswami,Female,20,benjaminkalita@example.com,3031107717,Central,Madhya Pradesh,Bhopal,P1016,Bluetooth Speaker,Electronics,Adidas,13,92849,15,1025981.45,689057.07,336924.38,Net Banking,Medium,Corporate,6,3,Yes
ORD003086,14-02-2022,17-02-2022,CUST03692,Ishita Dara,Female,30,pallavi86@example.net,7282967673,North,Punjab,Bathinda,P1123,Cricket Bat,Sports,Cello,2,5729,10,10312.2,9391.86,920.34,UPI,Medium,Premium,3,4,No
ORD003087,12-05-2025,18-05-2025,CUST00003,Pooja Sheth,Female,47,devanshbali@example.com,9.15595E+11,Central,Madhya Pradesh,Gwalior,P1096,Microwave,Home & Kitchen,Sony,2,34679,5,65890.1,42397,23493.1,Credit Card,High,Regular,6,2,Yes
ORD003088,09-07-2024,13-07-2024,CUST02307,Yashica Chopra,Female,62,urmideep@example.com,719535274,South,Karnataka,Mangalore,P1008,Tablet,Electronics,Cello,2,36963,0,73926,58610.68,15315.32,Credit Card,Low,Regular,4,4,Yes
ORD003089,14-06-2022,18-06-2022,CUST00528,Saksham Bath,Male,68,oni45@example.org,9508520013,West,Gujarat,Rajkot,P1111,Cookware Set,Home & Kitchen,HP,1,79776,0,79776,48917.76,30858.24,Debit Card,Low,Regular,4,4,No
ORD003090,31-07-2024,04-08-2024,CUST00691,Samaksh Ramanathan,Male,52,mganesan@example.net,9.18686E+11,East,West Bengal,Howrah,P1147,Dumbbell,Sports,Cello,13,26325,15,290891.25,225617.47,65273.78,Credit Card,Medium,Corporate,4,4,No
ORD003091,16-10-2025,18-10-2025,CUST00430,Fariq Boase,Male,63,pkhatri@example.org,8602153009,West,Rajasthan,Udaipur,P1108,Gas Stove,Home & Kitchen,Samsung,2,14077,10,25338.6,23415.1,1923.5,Debit Card,Critical,Premium,2,2,Yes
ORD003092,07-06-2022,11-06-2022,CUST01376,Kamala Dhawan,Female,40,faraj85@example.com,8653025111,South,Kerala,Kannur,P1062,T-Shirt,Clothing,Sony,3,30661,10,82784.7,66828.6,15956.1,Net Banking,Low,Premium,4,5,No
ORD003093,10-12-2025,13-12-2025,CUST01321,Yashodhara Dara,Female,19,thanda@example.net,1654675705,West,Goa,Panaji,P1025,Keyboard,Electronics,Cello,1,7831,15,6656.35,4845.15,1811.2,Net Banking,High,Regular,3,4,No
ORD003094,24-03-2024,27-03-2024,CUST02974,Geetika Nazareth,Female,69,qkadakia@example.com,7082430831,North,Uttarakhand,Haldwani,P1083,Track Pant,Clothing,Apple,1,51673,0,51673,32531.3,19141.7,Net Banking,Low,Premium,3,4,No
ORD003095,10-02-2024,14-02-2024,CUST00243,Samaksh Nanda,Male,70,surijyoti@example.com,6020775580,West,Gujarat,Surat,P1051,Study Table,Furniture,Godrej,9,40806,20,293803.2,228371.67,65431.53,Debit Card,Critical,Corporate,4,1,Yes
ORD003096,30-05-2024,04-06-2024,CUST03417,Qushi Dhillon,Female,46,sodhibarkha@example.net,9.10931E+11,Central,Chhattisgarh,Durg,P1015,Headphones,Electronics,Apple,3,50115,10,135310.5,86243.91,49066.59,Credit Card,Critical,Premium,5,4,No
ORD003097,09-02-2024,12-02-2024,CUST03690,Nimrat Dora,Female,57,amritachoudhury@example.net,4738633058,North,Haryana,Gurugram,P1106,Gas Stove,Home & Kitchen,Havells,3,88038,5,250908.3,210005.28,40903.02,UPI,Critical,Premium,3,1,Yes
ORD003098,31-08-2024,03-09-2024,CUST00024,Christopher Wason,Male,52,wridesh59@example.org,3415011621,South,Karnataka,Belagavi,P1074,Hoodie,Clothing,HP,20,14822,20,237152,185155.6,51996.4,Credit Card,Low,Corporate,3,5,No
ORD003099,26-06-2022,29-06-2022,CUST03972,Aahana Wable,Female,70,pbaria@example.org,4173772684,North,Delhi,New Delhi,P1024,Monitor,Electronics,Lenovo,1,35882,5,34087.9,30386.92,3700.98,Cash,Critical,Premium,3,4,No
ORD003100,14-11-2023,18-11-2023,CUST02251,Oni Chatterjee,Female,33,vedabhasin@example.com,2563472577,East,Odisha,Rourkela,P1070,Shirt,Clothing,Philips,5,13204,15,56117,49362.8,6754.2,Credit Card,Medium,Regular,4,5,No
ORD003101,27-09-2024,02-10-2024,CUST02788,Hemang Mahal,Male,38,ebhat@example.com,9.14007E+11,Central,Madhya Pradesh,Bhopal,P1067,Jacket,Clothing,Boat,2,95311,10,171559.8,158340.98,13218.82,Net Banking,Medium,Premium,5,4,Yes
ORD003102,21-08-2022,22-08-2022,CUST02404,Gauri Raval,Female,19,harish61@example.com,9875470104,North,Uttarakhand,Haridwar,P1085,Sweater,Clothing,Cello,6,25390,30,106638,97347.12,9290.88,UPI,Low,Corporate,1,4,No
ORD003103,17-03-2025,22-03-2025,CUST01488,Gaurang Rajan,Male,24,ytripathi@example.com,6496146499,South,Telangana,Nizamabad,P1081,Kurta,Clothing,Sony,2,63592,0,127184,78106.78,49077.22,UPI,Medium,Premium,5,4,No
ORD003104,14-03-2025,17-03-2025,CUST02042,Neha Parmar,Female,57,,,North,Delhi,Karol Bagh,P1024,Monitor,Electronics,Lenovo,2,35882,,71764,60773.84,10990.16,UPI,High,Premium,3,,Yes
ORD003105,30-03-2025,31-03-2025,CUST02671,Janaki Bhatt,Female,29,agrewal@example.org,9.1746E+11,North,Haryana,Ambala,P1076,Sneakers,Clothing,Dell,1,37009,5,35158.55,25491.37,9667.18,Debit Card,Critical,Premium,1,2,Yes
ORD003106,07-10-2024,12-10-2024,CUST03677,Jagrati Samra,Female,49,kalitadaksha@example.com,6019224224,Central,Madhya Pradesh,Gwalior,P1024,Monitor,Electronics,Lenovo,18,35882,10,581288.4,546964.56,34323.84,UPI,Critical,Corporate,5,2,Yes
ORD003107,30-07-2023,04-08-2023,CUST02136,Wakeeta Thaker,Female,41,obahl@example.com,4625744559,East,Jharkhand,Dhanbad,P1102,Water Bottle,Home & Kitchen,Bajaj,1,28438,20,22750.4,19956.8,2793.6,Credit Card,Critical,Regular,5,1,Yes
ORD003108,27-02-2024,01-03-2024,CUST01465,Ishwar Soni,Male,39,tarak54@example.com,9.16553E+11,North,Delhi,New Delhi,P1088,Blazer,Clothing,Puma,1,77069,5,73215.55,53411.63,19803.92,Net Banking,High,Regular,3,5,No
ORD003109,21-02-2023,23-02-2023,CUST03767,Eiravati Tara,Female,41,wardabalasubramanian@example.net,786635466,North,Delhi,Karol Bagh,P1150,Helmet,Sports,Milton,1,66969,0,66969,43046.7,23922.3,Cash,Low,Premium,2,3,No
ORD003110,21-05-2023,24-05-2023,CUST03343,Falan Bail,Male,45,comaryahvi@example.net,9790664387,West,Maharashtra,Pune,P1008,Tablet,Electronics,Cello,18,36963,15,565533.9,527496.12,38037.78,Debit Card,Low,Corporate,3,1,Yes
ORD003111,02-03-2022,07-03-2022,CUST02323,Triya Som,Female,62,amara61@example.net,2364398711,East,Odisha,Sambalpur,P1065,Jeans,Clothing,LG,15,9787,5,139464.75,103386.9,36077.85,Net Banking,Critical,Corporate,5,4,Yes
ORD003112,22-05-2024,28-05-2024,CUST01507,Champak Rege,Male,66,jhaveriamrita@example.org,9.10528E+11,East,Jharkhand,Bokaro,P1015,Headphones,Electronics,Apple,3,50115,0,150345,86243.91,64101.09,UPI,Medium,Premium,6,5,No
ORD003113,24-02-2022,01-03-2022,CUST03569,Benjamin Suresh,Male,56,sameshprakash@example.com,9.16398E+11,East,Odisha,Cuttack,P1110,Cookware Set,Home & Kitchen,Nike,1,20874,0,20874,13186.2,7687.8,UPI,Low,Regular,5,5,No
ORD003114,17-05-2025,18-05-2025,CUST00758,Harrison Mangal,Male,51,tpuri@example.com,6200125356,North,Delhi,Karol Bagh,P1100,Water Bottle,Home & Kitchen,Sony,5,81916,15,348143,347953.1,189.9,UPI,Critical,Regular,1,2,Yes
ORD003115,27-05-2025,30-05-2025,CUST00962,Advay Parmer,Male,28,sara99@example.org,4974324737,South,Karnataka,Belagavi,P1024,Monitor,Electronics,Lenovo,3,35882,10,96881.4,91160.76,5720.64,Debit Card,High,Premium,3,3,No
ORD003116,08-11-2024,12-11-2024,CUST02645,Leena Aurora,Female,31,halderimaran@example.net,8550359974,West,Maharashtra,Aurangabad,P1035,Dining Table,Furniture,Reebok,3,12415,20,29796,28929.48,866.52,Debit Card,Medium,Regular,4,3,Yes
ORD003117,17-12-2025,21-12-2025,CUST02376,Jagrati Dhar,Female,51,sbasu@example.com,6682636327,Central,Chhattisgarh,Rajnandgaon,P1016,Bluetooth Speaker,Electronics,Adidas,16,92849,10,1337025.6,848070.24,488955.36,Cash,Medium,Corporate,4,4,Yes
ORD003118,01-10-2025,05-10-2025,CUST00462,Adweta Hegde,Female,47,chatreshbedi@example.org,9.12265E+11,Central,Madhya Pradesh,Bhopal,P1133,Gym Gloves,Sports,Bajaj,2,30331,5,57628.9,37421,20207.9,Cash,Critical,Premium,4,3,No
ORD003119,08-05-2023,15-05-2023,CUST03191,Hemal Karan,Female,25,horawarda@example.org,9.18037E+11,East,West Bengal,Asansol,P1022,Monitor,Electronics,Nike,1,70510,15,59933.5,54203.72,5729.78,Debit Card,Medium,Regular,7,1,Yes
ORD003120,01-06-2025,07-06-2025,CUST02149,Bachittar Kota,Male,46,utkarshray@example.com,3701252520,East,West Bengal,Kolkata,P1011,Smartwatch,Electronics,Philips,1,44618,20,35694.4,25908.03,9786.37,Debit Card,Medium,Regular,6,3,No
ORD003121,28-07-2023,01-08-2023,CUST03570,Bakhshi Shenoy,Male,60,karanpradhan@example.com,2516462693,West,Goa,Vasco,P1021,Power Bank,Electronics,Prestige,9,47066,5,402414.3,259600.5,142813.8,Cash,Medium,Corporate,4,3,No
ORD003122,14-10-2023,18-10-2023,CUST02714,Tanvi Sachdeva,Female,51,vidhi61@example.net,2511906723,West,Rajasthan,Udaipur,P1044,Wardrobe,Furniture,Samsung,12,67042,10,724053.6,662741.04,61312.56,Credit Card,High,Corporate,4,4,No
ORD003123,28-02-2025,02-03-2025,CUST01313,Suhani Kibe,Female,51,yashvi79@example.net,4867447231,North,Uttarakhand,Nainital,P1100,Water Bottle,Home & Kitchen,Sony,1,81916,10,73724.4,69590.62,4133.78,Credit Card,High,Premium,2,3,Yes
ORD003124,18-04-2024,19-04-2024,CUST02170,Urishilla Lad,Female,20,cheemagunbir@example.org,9.11323E+11,North,Punjab,Ludhiana,P1130,Badminton Racket,Sports,LG,1,92417,0,92417,53826.31,38590.69,Cash,High,Regular,1,1,Yes
ORD003125,22-07-2025,25-07-2025,CUST03056,Tanish Tailor,Male,30,sneha94@example.org,8632768658,South,Kerala,Thiruvananthapuram,P1132,Badminton Racket,Sports,Lenovo,3,29654,5,84513.9,54255.42,30258.48,Credit Card,High,Premium,3,5,Yes
ORD003126,02-12-2023,06-12-2023,CUST00362,Tejas Mander,Male,24,,,South,Telangana,Khammam,P1050,Study Table,Furniture,Puma,3,48076,,137016.6,117346.29,19670.31,Debit Card,Critical,Premium,4,,Yes
ORD003127,27-04-2024,03-05-2024,CUST03545,Deepa Gopal,Female,61,yghosh@example.org,9.13317E+11,Central,Madhya Pradesh,Jabalpur,P1082,Track Pant,Clothing,Prestige,2,50172,5,95326.8,55254.08,40072.72,Net Banking,Medium,Premium,6,2,Yes
ORD003128,10-12-2023,13-12-2023,CUST03317,Ranbir Gokhale,Male,43,karanbaral@example.org,9.15109E+11,West,Rajasthan,Jaipur,P1084,Track Pant,Clothing,Lenovo,18,60138,20,865987.2,687999.6,177987.6,UPI,High,Corporate,3,5,Yes
ORD003129,08-03-2022,12-03-2022,CUST01419,Wahab Srinivasan,Male,31,nadkarnidaniel@example.net,117706835,Central,Madhya Pradesh,Indore,P1131,Badminton Racket,Sports,Nike,2,5575,20,8920,9004.5,-84.5,Cash,High,Regular,4,4,No
ORD003130,25-11-2022,02-12-2022,CUST01166,Owen Palla,Male,32,nandini28@example.net,577975452,Central,Madhya Pradesh,Jabalpur,P1059,Recliner,Furniture,Adidas,1,57922,5,55025.9,47489.33,7536.57,UPI,High,Premium,7,5,No
ORD003131,17-10-2024,23-10-2024,CUST00276,Aditya Kibe,Male,22,balihemal@example.net,5843226494,Central,Chhattisgarh,Raipur,P1006,Smartphone,Electronics,Philips,1,79407,10,71466.3,44305.99,27160.31,Credit Card,Low,Premium,6,5,No
ORD003132,07-12-2022,13-12-2022,CUST00076,Agastya Madan,Male,18,alexander33@example.com,3384915945,Central,Madhya Pradesh,Ujjain,P1083,Track Pant,Clothing,Apple,2,51673,10,93011.4,65062.6,27948.8,Cash,Medium,Premium,6,3,Yes
ORD003133,09-04-2025,15-04-2025,CUST03699,Edhitha Thaker,Female,67,diya17@example.net,7544837145,Central,Chhattisgarh,Rajnandgaon,P1060,Recliner,Furniture,Prestige,5,59677,20,238708,174943.5,63764.5,Credit Card,Medium,Regular,6,1,Yes
ORD003134,09-10-2024,14-10-2024,CUST01761,Gautami Gulati,Female,68,sinhaisha@example.com,9413778816,Central,Chhattisgarh,Durg,P1039,Sofa,Furniture,Sony,3,73012,5,208084.2,177032.31,31051.89,Net Banking,Medium,Premium,5,5,No
ORD003135,17-12-2024,22-12-2024,CUST00876,Elijah Hayre,Male,40,ukeer@example.org,7949936083,Central,Chhattisgarh,Bilaspur,P1015,Headphones,Electronics,Apple,4,50115,20,160368,114991.88,45376.12,Net Banking,Medium,Regular,5,2,Yes
ORD003136,25-10-2022,28-10-2022,CUST01072,Girik Ahuja,Male,57,mchhabra@example.com,9.18411E+11,South,Telangana,Warangal,P1118,Air Fryer,Home & Kitchen,Philips,3,15163,5,43214.55,26045.79,17168.76,Debit Card,Medium,Regular,3,5,No
ORD003137,28-07-2022,01-08-2022,CUST02915,Rushil Srinivasan,Male,61,sekhonlibni@example.com,9.16373E+11,South,Tamil Nadu,Coimbatore,P1057,Coffee Table,Furniture,Cello,15,28260,10,381510,351274.95,30235.05,Credit Card,Critical,Corporate,4,5,No
ORD003138,18-09-2025,21-09-2025,CUST02827,Eshana Kanda,Female,58,oliverbiswas@example.com,9.17183E+11,North,Punjab,Jalandhar,P1057,Coffee Table,Furniture,Cello,5,28260,5,134235,117091.65,17143.35,Debit Card,Critical,Regular,3,1,Yes
ORD003139,11-09-2024,15-09-2024,CUST00936,Nirja Bumb,Female,19,choudharyvincent@example.org,9.18178E+11,Central,Chhattisgarh,Durg,P1036,Dining Table,Furniture,LG,3,14871,5,42382.35,26582.76,15799.59,Cash,Low,Premium,4,5,No
ORD003140,29-03-2023,01-04-2023,CUST03283,Aadi Korpal,Male,56,bassiabhimanyu@example.net,995226223,West,Rajasthan,Kota,P1094,Microwave,Home & Kitchen,Havells,5,55448,20,221792,207157.05,14634.95,UPI,Low,Regular,3,3,No
ORD003141,22-08-2024,24-08-2024,CUST03808,Gagan Acharya,Male,70,kalabachittar@example.org,1074885814,West,Rajasthan,Ajmer,P1061,T-Shirt,Clothing,LG,20,3257,5,61883,47323.8,14559.2,UPI,Critical,Corporate,2,4,Yes
ORD003142,02-10-2023,06-10-2023,CUST00066,Patrick Arora,Male,37,chackovedika@example.com,9.10206E+11,East,Odisha,Cuttack,P1010,Smartwatch,Electronics,Lenovo,9,36921,5,315674.55,198258.21,117416.34,UPI,Medium,Corporate,4,2,Yes
ORD003143,05-12-2025,09-12-2025,CUST03889,Tripti Parmer,Female,39,raghavsetty@example.org,7342291580,South,Kerala,Kochi,P1056,Coffee Table,Furniture,Godrej,1,80007,5,76006.65,54160.05,21846.6,UPI,Low,Premium,4,3,No
ORD003144,12-02-2024,15-02-2024,CUST03506,Yahvi Chowdhury,Female,58,joza@example.org,1114559143,South,Tamil Nadu,Trichy,P1084,Track Pant,Clothing,Lenovo,15,60138,20,721656,573333,148323,Credit Card,Low,Corporate,3,1,Yes
ORD003145,19-12-2025,21-12-2025,CUST03979,Fiyaz Bera,Male,37,ptank@example.net,9.12695E+11,North,Haryana,Panipat,P1139,Skipping Rope,Sports,Samsung,3,23905,5,68129.25,51934.35,16194.9,Debit Card,High,Premium,2,1,Yes
ORD003146,16-02-2025,18-02-2025,CUST02118,Omaja Sankaran,Female,21,hitesh43@example.net,5537036353,West,Goa,Ponda,P1017,Bluetooth Speaker,Electronics,Reebok,12,87173,25,784557,646861.44,137695.56,Debit Card,High,Corporate,2,5,No
ORD003147,23-04-2025,25-04-2025,CUST00776,Aadi Issac,Male,29,lekhamanda@example.net,9.18461E+11,North,Uttarakhand,Nainital,P1089,Blazer,Clothing,Apple,3,70115,5,199827.75,125624.31,74203.44,UPI,High,Premium,2,1,Yes
ORD003148,28-04-2025,01-05-2025,CUST00902,Harsh Bhatti,Male,63,lajita90@example.org,8078188120,West,Goa,Mapusa,P1007,Tablet,Electronics,Boat,2,29393,5,55846.7,40254.46,15592.24,Credit Card,Medium,Premium,3,2,Yes
ORD003149,10-07-2025,14-07-2025,CUST02178,Wridesh Nadkarni,Male,19,,,South,Karnataka,Mangalore,P1092,Mixer,Home & Kitchen,Sony,15,53423,,641076,469560.9,171515.1,Net Banking,High,Corporate,4,,No
ORD003150,10-05-2024,13-05-2024,CUST00885,David Srinivas,Male,59,aarna40@example.org,5771547519,North,Haryana,Panipat,P1032,Office Chair,Furniture,Dell,2,34938,0,69876,54091.3,15784.7,Net Banking,Medium,Premium,3,5,No
ORD003151,26-01-2022,28-01-2022,CUST02968,Onkar Chandran,Male,46,anvipatil@example.com,6444010842,West,Maharashtra,Aurangabad,P1047,Bookshelf,Furniture,Boat,3,71197,0,213591,178572.75,35018.25,Credit Card,Low,Regular,2,3,No
ORD003152,21-12-2025,23-12-2025,CUST03906,Ojas Jayaraman,Male,35,wprasad@example.com,9.11481E+11,North,Delhi,Karol Bagh,P1123,Cricket Bat,Sports,Cello,3,5729,10,15468.3,14087.79,1380.51,Cash,Critical,Premium,2,4,No
ORD003153,10-09-2024,16-09-2024,CUST00575,Timothy Kaur,Male,49,leela60@example.net,9.14089E+11,Central,Chhattisgarh,Raipur,P1001,Laptop,Electronics,HP,3,32598,0,97794,60335.31,37458.69,Cash,Low,Premium,6,5,No
ORD003154,10-10-2023,15-10-2023,CUST03414,Yauvani Oza,Female,58,samakshdua@example.org,9.17678E+11,East,Jharkhand,Dhanbad,P1016,Bluetooth Speaker,Electronics,Adidas,1,92849,15,78921.65,53004.39,25917.26,Debit Card,Critical,Regular,5,2,Yes
ORD003155,27-11-2023,04-12-2023,CUST02340,Sachi Om,Female,30,jyotiraval@example.org,9.11144E+11,Central,Madhya Pradesh,Jabalpur,P1141,Skipping Rope,Sports,Nike,1,78693,5,74758.35,53540.29,21218.06,Debit Card,Low,Premium,7,3,No
ORD003156,25-04-2025,28-04-2025,CUST02562,Zayyan Morar,Male,46,chandran51@example.org,8592680603,North,Uttarakhand,Haldwani,P1079,Kurta,Clothing,Cello,1,99271,5,94307.45,79874.31,14433.14,Cash,Critical,Regular,3,2,Yes
ORD003157,08-10-2025,12-10-2025,CUST01933,Gautam Ramesh,Male,57,teerthsarkar@example.net,9.15344E+11,South,Telangana,Hyderabad,P1060,Recliner,Furniture,Prestige,16,59677,20,763865.6,559819.2,204046.4,Net Banking,Critical,Corporate,4,3,Yes
ORD003158,11-07-2023,15-07-2023,CUST03341,Ekavir Bansal,Male,20,,,West,Gujarat,Vadodara,P1092,Mixer,Home & Kitchen,Sony,3,53423,,144242.1,93912.18,50329.92,Cash,High,Regular,4,,Yes
ORD003159,25-06-2025,27-06-2025,CUST00814,Ranbir Dutt,Male,60,ubikadin@example.org,9473158404,North,Haryana,Panipat,P1015,Headphones,Electronics,Apple,3,50115,20,120276,86243.91,34032.09,Debit Card,High,Regular,2,5,No
ORD003160,20-02-2022,25-02-2022,CUST03066,Faras Grover,Male,59,ramakrishnanomisha@example.org,9.18077E+11,East,West Bengal,Asansol,P1020,Power Bank,Electronics,HP,3,48319,5,137709.15,86799.69,50909.46,UPI,Low,Premium,5,2,Yes
ORD003161,26-11-2022,03-12-2022,CUST01919,Ayaan Sen,Male,19,adalal@example.net,9.19725E+11,East,Bihar,Patna,P1011,Smartwatch,Electronics,Philips,16,44618,30,499721.6,414528.48,85193.12,Net Banking,High,Corporate,7,5,No
ORD003162,10-11-2024,13-11-2024,CUST01204,Yahvi Aggarwal,Female,45,vbal@example.net,1275177037,South,Telangana,Nizamabad,P1107,Gas Stove,Home & Kitchen,Nilkamal,13,39740,20,413296,428550.2,-15254.2,UPI,Low,Corporate,3,2,Yes
ORD003163,03-11-2025,08-11-2025,CUST02425,Kashvi Venkataraman,Female,70,vasatika86@example.org,9.19734E+11,South,Karnataka,Belagavi,P1105,Ceiling Fan,Home & Kitchen,Sony,17,71700,30,853230,927658.38,-74428.38,Credit Card,Low,Corporate,5,4,No
ORD003164,10-11-2022,12-11-2022,CUST01197,Wridesh Ramaswamy,Male,32,,,North,Haryana,Hisar,P1087,Sweater,Clothing,Dell,4,71566,,257637.6,162680.2,94957.4,Debit Card,Low,Regular,2,,No
ORD003165,24-05-2023,27-05-2023,CUST00437,Ikbal Dugal,Male,43,nirja65@example.com,2650513807,West,Gujarat,Surat,P1058,Recliner,Furniture,Boat,2,88539,15,150516.3,131916.64,18599.66,Debit Card,Medium,Regular,3,3,No
ORD003166,27-08-2025,02-09-2025,CUST02487,Meera Boase,Female,-1,ekantikachana@example.org,1202673711,East,Bihar,Darbhanga,P1030,Mouse,Electronics,Puma,7,84759,10,533981.7,407995,125986.7,Debit Card,Medium,Corporate,6,4,No
ORD003167,09-12-2024,13-12-2024,CUST01833,Ridhi Parekh,Female,56,umahal@example.org,9536637598,South,Telangana,Khammam,P1081,Kurta,Clothing,Sony,2,63592,0,127184,78106.78,49077.22,Net Banking,Critical,Premium,4,2,Yes
ORD003168,14-06-2022,15-06-2022,CUST01394,Abhiram Balan,Male,39,xgour@example.com,9.10067E+11,North,Uttarakhand,Haridwar,P1079,Kurta,Clothing,Cello,9,99271,20,714751.2,718868.79,-4117.59,Credit Card,Critical,Corporate,1,3,Yes
ORD003169,17-05-2023,20-05-2023,CUST03760,Maanav Sidhu,Male,25,fmodi@example.org,9.16769E+11,South,Tamil Nadu,Trichy,P1131,Badminton Racket,Sports,Nike,1,5575,15,4738.75,4502.25,236.5,Debit Card,Medium,Regular,3,3,No
ORD003170,17-09-2024,20-09-2024,CUST01688,Nitesh Wable,Male,65,mandalbrinda@example.com,9.18987E+11,South,Karnataka,Mangalore,P1111,Cookware Set,Home & Kitchen,HP,2,79776,10,143596.8,97835.52,45761.28,Credit Card,Medium,Premium,3,2,Yes
ORD003171,23-05-2023,26-05-2023,CUST03651,Krisha Kalla,Female,19,andrewgarde@example.net,7123596689,South,Kerala,Kozhikode,P1074,Hoodie,Clothing,HP,2,14822,10,26679.6,18515.56,8164.04,Net Banking,High,Regular,3,1,Yes
ORD003172,30-01-2024,03-02-2024,CUST02987,Ikbal Kala,Male,20,sudikshaedwin@example.org,9.11376E+11,East,West Bengal,Asansol,P1020,Power Bank,Electronics,HP,3,48319,10,130461.3,86799.69,43661.61,Net Banking,Medium,Premium,4,3,No
ORD003173,08-08-2024,12-08-2024,CUST02431,Aditya Sarraf,Male,63,rushil79@example.org,9.19153E+11,South,Tamil Nadu,Trichy,P1052,TV Unit,Furniture,LG,10,11726,5,111397,90240,21157,Cash,Medium,Corporate,4,1,Yes
ORD003174,16-06-2025,21-06-2025,CUST01204,Yahvi Aggarwal,Female,45,vbal@example.net,1275177037,South,Telangana,Nizamabad,P1118,Air Fryer,Home & Kitchen,Philips,5,15163,10,68233.5,43409.65,24823.85,Credit Card,Low,Regular,5,5,No
ORD003175,10-07-2025,15-07-2025,CUST00126,Eesha Ramachandran,Female,18,charles37@example.com,2407853663,Central,Chhattisgarh,Durg,P1125,Football,Sports,LG,12,53764,5,612909.6,543328.92,69580.68,Cash,Low,Corporate,5,1,Yes
ORD003176,10-07-2025,14-07-2025,CUST02368,Hardik Gandhi,Male,62,nikita94@example.com,9.10966E+11,East,Bihar,Gaya,P1041,Bed,Furniture,HP,20,84512,25,1267680,1102125.4,165554.6,UPI,Low,Corporate,4,3,Yes
ORD003177,21-07-2023,25-07-2023,CUST03116,Ayush Goyal,Male,60,pbhagat@example.com,985492917,West,Goa,Ponda,P1014,Headphones,Electronics,Nike,3,16861,0,50583,42587.58,7995.42,Cash,High,Premium,4,1,Yes
ORD003178,16-05-2023,21-05-2023,CUST02230,Brijesh Narayanan,Male,51,sudiksha44@example.com,4389888151,Central,Madhya Pradesh,Bhopal,P1136,Yoga Mat,Sports,Sony,1,84580,5,80351,59444.66,20906.34,Cash,High,Premium,5,2,Yes
ORD003179,01-11-2023,04-11-2023,CUST00189,Utkarsh Chakrabarti,Male,67,malhotraanvi@example.net,2806267764,North,Uttarakhand,Roorkee,P1142,Tennis Ball,Sports,Puma,8,15657,5,118993.2,83365.2,35628,UPI,Medium,Corporate,3,4,No
ORD003180,16-11-2022,19-11-2022,CUST02274,Oviya Rege,Female,27,surinirja@example.com,9.13163E+11,North,Haryana,Gurugram,P1016,Bluetooth Speaker,Electronics,Adidas,8,92849,15,631373.2,424035.12,207338.08,Credit Card,Low,Corporate,3,4,No
ORD003181,11-04-2025,14-04-2025,CUST01336,Damini Shan,Female,60,sankaraadi@example.com,7705323884,North,Delhi,Dwarka,P1025,Keyboard,Electronics,Cello,4,7831,5,29757.8,19380.6,10377.2,Net Banking,High,Regular,3,3,No
ORD003182,13-05-2024,17-05-2024,CUST03022,Jacob Narayan,Male,23,advika98@example.org,9653364049,West,Maharashtra,Nagpur,P1102,Water Bottle,Home & Kitchen,Bajaj,1,28438,5,27016.1,19956.8,7059.3,Net Banking,Critical,Regular,4,4,Yes
ORD003183,08-01-2023,15-01-2023,CUST03601,Lajita Sandhu,Female,27,somxalak@example.org,1283281453,Central,Chhattisgarh,Durg,P1101,Water Bottle,Home & Kitchen,Samsung,4,13604,15,46253.6,31124.76,15128.84,Cash,Medium,Regular,7,4,Yes
ORD003184,22-06-2025,25-06-2025,CUST01710,Harini Yadav,Female,44,urmi68@example.net,9216803303,West,Maharashtra,Mumbai,P1136,Yoga Mat,Sports,Sony,2,84580,10,152244,118889.32,33354.68,UPI,Critical,Premium,3,2,Yes
